ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352327052,60405,90460573,VILDKORNpillowhigh50x80GB,0.010255,1,0,1,295,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M11PB3,,Deliveryindoorstandardcentral
1352372348,60407,40436991,LOMMARPbookcs65x199lightbeige,0.080577,1,0,1,23,YES,Customer,2023-04-12,13:22:28,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,480700,,
1352327052,60406,40482515,MALMchest/6drw80x123greystained,0.169023,2,0,2,7,YES,Truck,2023-04-12,13:19:59,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,240500,,Deliveryindoorstandardcentral
1352327052,60406,50516063,TROFASTframe34x44x56white,0.019966,2,0,2,5,YES,Truck,2023-04-12,13:19:59,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,250810,,Deliveryindoorstandardcentral
1352327052,60406,80089239,TROFASTNstorbox42x30x10white,0.003884,6,0,6,353,YES,Truck,2023-04-12,13:19:59,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,270000,,Deliveryindoorstandardcentral
1352327518,60408,70313007,HAMPENrughighpile133x195grey,0.036608,1,0,1,50,YES,Collect,2023-04-12,13:23:55,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M13T13,,PickUpatStore
1352327215,60409,00351743,MICKEadd-onunithigh105x65oakeffect,0.030168,1,0,1,60,YES,Collect,2023-04-12,13:23:55,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,190110,,PickUpatStore
1352368779,60410,30404028,KOMPLinsfjwllry25x53x5lightgrey,0.009180,1,0,1,103,YES,Truck,2023-04-12,13:24:02,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,043010,,Deliveryindoorstandardcentral
1352368779,60410,50334303,BILLSBROhandle120mmwhite2-p,0.000638,1,0,1,79,YES,Truck,2023-04-12,13:24:02,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,112010,,Deliveryindoorstandardcentral
1352368779,60410,50404032,KOMPLinsertw4comp25x53x5lightgrey,0.009180,2,0,2,107,YES,Truck,2023-04-12,13:24:02,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,062810,,Deliveryindoorstandardcentral
1352368779,60410,70404026,KOMPLinsertw4comp15x53x5lightgrey,0.005678,1,0,1,69,YES,Truck,2023-04-12,13:24:02,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,042710,MANUAL,Deliveryindoorstandardcentral
1352368779,60411,00214505,KOMPLsoftclsnghinge3-p,0.000808,1,0,1,1269,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352368779,60411,00421185,MEHAMN4pnlsfsldngdrfrm100x201wsoeff/wh,0.013863,1,0,1,24,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063310,,Deliveryindoorstandardcentral
1352368779,60411,10211276,AULI4pnlsfsldngdrfrm100x201mirrorglass,0.015240,1,0,1,107,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064600,,Deliveryindoorstandardcentral
1352368779,60411,10246308,KOMPLNdrawer50x58white,0.009141,1,0,1,876,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063100,,Deliveryindoorstandardcentral
1352368779,60411,20214566,PAXwrdfrm100x58x201whiteN,0.107978,2,0,2,225,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352368779,60411,20246360,KOMPLp-outtray50x58white,0.012277,1,0,1,141,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044000,,Deliveryindoorstandardcentral
1352368779,60411,20246708,KOMPLdrwrwglssfrnt100x58white,0.019501,6,0,6,85,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063300,,Deliveryindoorstandardcentral
1352368779,60411,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352368779,60411,30277959,KOMPLshelf50x58white,0.005684,2,0,2,1288,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352368779,60411,40458191,PAXNNsliddrspairfrmwrail200x201white,0.039590,1,0,1,34,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104410,,Deliveryindoorstandardcentral
1352368779,60411,60442383,FORSANDNdoor50x195white,0.023757,1,0,1,407,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,084710,,Deliveryindoorstandardcentral
1352368779,60411,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352368779,60411,70246386,KOMPLp-outtray100x58white,0.024308,1,0,1,85,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063710,,Deliveryindoorstandardcentral
1352368779,60411,70257638,KOMPLglassshelf100x58white,0.013665,1,0,1,21,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044010,,Deliveryindoorstandardcentral
1352368779,60411,70277957,KOMPLshelf100x58white,0.010942,1,0,1,575,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352368779,60411,90246352,KOMPLNdrawer100x58white,0.019501,2,0,2,1557,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352368779,60411,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Truck,2023-04-12,13:24:02,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352327541,60413,00426282,BERGSHULTshelf80x30brown-black,0.008222,8,0,8,53,YES,Truck,2023-04-12,13:27:41,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18J06,,Deliveryindoorstandardcentral
1352327541,60413,30430536,GRANHULTbracket30x12nickel-plated2-p,0.001363,4,0,4,303,YES,Truck,2023-04-12,13:27:41,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18K06,,Deliveryindoorstandardcentral
1352327541,60413,80430534,GRANHULTjointingbracket30x12nickel-plated,0.001047,4,0,4,45,YES,Truck,2023-04-12,13:27:41,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18K06,,Deliveryindoorstandardcentral
1352327796,60412,00537652,RFFELBJRKvase20mother-of-pearlcolour,0.006265,1,0,1,19,YES,Collect,2023-04-12,13:25:33,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16T05,,PickUpatStore
1352327541,60414,00392461,HEMNESchest/2drw54x66greystained,0.037728,2,0,2,32,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,240910,MANUAL,Deliveryindoorstandardcentral
1352327541,60414,10365928,NORDLImdlrchstof3drwrs40x68anthracite,0.048385,1,0,1,13,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,262700,,Deliveryindoorstandardcentral
1352327541,60414,30366007,NORDLItop+plnth80x47anthracite,0.034875,1,0,1,10,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,161910,,Deliveryindoorstandardcentral
1352327541,60414,30392469,HEMNESchest/8drw160x96greystained,0.172881,1,0,1,10,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,201100,,Deliveryindoorstandardcentral
1352327541,60414,50391421,NORDLItop+plnth40x47anthracite,0.019431,1,0,1,9,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,161510,,Deliveryindoorstandardcentral
1352327541,60414,60365855,NORDLImdlrchstof2drwrs80x45anthracite,0.044620,1,0,1,14,YES,Truck,2023-04-12,13:27:41,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,343700,,Deliveryindoorstandardcentral
1352328408,60416,00334923,KUNGSFORSmagneticclipstainlesssteel3-p,0.000117,1,0,1,137,YES,Collect,2023-04-12,13:29:48,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S07F08,,PickUpatStore
1352328408,60416,40498234,VINDSTYRKAairqualitysensorsmartEU,0.000673,2,0,2,4,YES,Collect,2023-04-12,13:29:48,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M10M16,,PickUpatStore
1352374477,60415,50422494,GODISHUSwardrobe60x51x178white,0.110857,1,0,1,32,YES,Truck,2023-04-12,13:29:05,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,270100,MANUAL,Deliveryindoorstandardcentral
1352327476,60417,20320802,SKDIShookwhite5-p,0.000080,2,0,2,915,YES,Truck,2023-04-12,13:40:47,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18L05,,Deliveryindoorstandardcentral
1352327476,60417,20519888,SKDIShook19mmwhite5-p,0.000160,1,0,1,387,YES,Truck,2023-04-12,13:40:47,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18L05,,Deliveryindoorstandardcentral
1352327476,60417,50335618,SKDIShookwhite2-p,0.000078,5,0,5,709,YES,Truck,2023-04-12,13:40:47,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18L05,,Deliveryindoorstandardcentral
1352327476,60417,80534372,SKDISpgbrd36x56black,0.005951,2,0,2,8,YES,Truck,2023-04-12,13:40:47,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18L05,,Deliveryindoorstandardcentral
1352327476,60418,00214505,KOMPLsoftclsnghinge3-p,0.000808,1,0,1,1269,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352327476,60418,10368489,KOMPLsoftclsnghingefcornsect6-p,0.002730,1,0,1,1,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044510,,Deliveryindoorstandardcentral
1352327476,60418,20207410,BERGSBOdoor50x195white,0.026906,3,0,3,176,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,502710,,Deliveryindoorstandardcentral
1352327476,60418,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352327476,60418,20246360,KOMPLp-outtray50x58white,0.012277,5,0,5,141,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044000,,Deliveryindoorstandardcentral
1352327476,60418,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352327476,60418,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352327476,60418,70277957,KOMPLshelf100x58white,0.010942,1,0,1,575,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352327476,60418,70346932,PAXadd-oncrnrutw4shlvs53x58x201white,0.144334,1,0,1,10,YES,Truck,2023-04-12,13:40:47,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,103700,,Deliveryindoorstandardcentral
1352329857,60419,00177225,STDJAcutlerytray51x50white,0.002513,2,0,2,256,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S07E07,,PickUpatStore
1352329857,60419,00542998,KORKENbttlewstppr0.5lclgls/pattlyel,0.001573,1,0,1,268,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M15B21,,PickUpatStore
1352329857,60419,20132453,TRYGGservbowl28clearglass,0.002163,1,0,1,76,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M15E22,,PickUpatStore
1352329857,60419,20448834,HULTARPcontainer31x16black/mesh,0.010662,2,0,2,20,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S07G08,,PickUpatStore
1352329857,60419,20508408,FEJKAartiptpl9in/out/Stringofbananashang,0.001210,1,0,1,1245,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16T06,,PickUpatStore
1352329857,60419,20543001,KORKENbttlewstppr1lbrown,0.002809,1,0,1,702,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M15B19,,PickUpatStore
1352329857,60419,30213552,KORKENbttlewstppr1lclearglass,0.002644,1,0,1,324,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M15B21,MANUAL,PickUpatStore
1352329857,60419,40323654,KORKENjar/lid13clclearglass3-p,0.001431,3,0,3,230,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14G19,,PickUpatStore
1352329857,60419,40508407,FEJKAartpottplntwpots35in/outdoorherbs,0.001247,1,0,1,237,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16R04,,PickUpatStore
1352329857,60419,40508884,SAGOGRYNplantpot9grey/handmade,0.001340,1,0,1,4,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O03,,PickUpatStore
1352329857,60419,50213546,KORKENjar/lid1lclearglass,0.002330,3,0,3,1633,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14G19,MANUAL,PickUpatStore
1352329857,60419,50512649,TOLKNINGbskthangs2handmadebamboo,0.013369,1,0,1,129,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18N03,,PickUpatStore
1352329857,60419,70213545,KORKENjar/lid0.5lclearglass,0.001506,3,0,3,2339,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14G19,,PickUpatStore
1352329857,60419,70466811,FEJKAartifipttdplant9in/outhanging/eucal,0.002060,1,0,1,5350,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16Q05,,PickUpatStore
1352329857,60419,70532062,HGAFFELwallhook3-p,0.000086,3,0,3,78,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K06,,PickUpatStore
1352329857,60419,90213549,KORKENjar/lid2lclearglass,0.004274,1,0,1,1154,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14F20,,PickUpatStore
1352329857,60419,90279719,IKEA365+carafewstppr1lclearglass/cork,0.003129,3,0,3,1379,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M15B21,MANUAL,PickUpatStore
1352329857,60419,90538001,FEJKAartpttdplntwpot6in/outwhi/green,0.000529,1,0,1,101,YES,Collect,2023-04-12,13:43:23,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16R04,,PickUpatStore
1348972323,60421,70256931,KOMPLvalethngr17x5white,0.000092,1,0,1,318,YES,Truck,2023-04-12,13:45:03,,Markethall,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,S04O10,,Deliveryindoorstandardcentral
1352329857,60420,20312492,OBSERVATRclip-onbasketgrey-brown,0.002923,1,0,1,6,YES,Collect,2023-04-12,13:43:23,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,331410,,PickUpatStore
1352329857,60420,40448036,TENHULTstepstool43x40x50bamboo,0.009661,1,0,1,28,YES,Collect,2023-04-12,13:43:23,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,302210,,PickUpatStore
1348972323,60422,10357004,KALLRRhandle405mmstainlesssteel2-p,0.000857,1,0,1,29,YES,Truck,2023-04-12,13:45:03,,SelfServe,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,112310,,Deliveryindoorstandardcentral
1348972323,60423,00246417,KOMPLdividerffrms100x58white,0.046460,1,0,1,9,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,103900,,Deliveryindoorstandardcentral
1348972323,60423,10246308,KOMPLNdrawer50x58white,0.009141,2,0,2,876,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,063100,,Deliveryindoorstandardcentral
1348972323,60423,10257306,KOMPLmeshbskt50x58white,0.003653,10,0,10,462,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,044300,,Deliveryindoorstandardcentral
1348972323,60423,30214504,KOMPLsoftclsnghinge4-p,0.000943,3,0,3,538,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,044800,,Deliveryindoorstandardcentral
1348972323,60423,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1348972323,60423,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,10,0,10,410,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1348972323,60423,30277959,KOMPLshelf50x58white,0.005684,2,0,2,1288,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1348972323,60423,50214560,PAXwrdfrm100x58x236whiteN,0.126456,1,0,1,206,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,104800,,Deliveryindoorstandardcentral
1348972323,60423,50330606,FARDALdoor50x229high-glosslightgrey,0.028171,2,0,2,50,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,503110,,Deliveryindoorstandardcentral
1348972323,60423,70246683,KOMPLdrwrwglssfrnt50x58white,0.009122,2,0,2,96,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,063600,,Deliveryindoorstandardcentral
1348972323,60423,70277957,KOMPLshelf100x58white,0.010942,1,0,1,575,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1348972323,60423,80214568,PAXwrdfrm50x58x236whiteN,0.098705,1,0,1,99,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,084500,,Deliveryindoorstandardcentral
1348972323,60423,80410055,HEIMdoor50x229mirrorglass,0.036522,1,0,1,300,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,103910,,Deliveryindoorstandardcentral
1348972323,60423,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Truck,2023-04-12,13:45:03,,FullServeinternal,NotStarted,,NO,,2023-04-25,19:00,,2023-04-26,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352330031,60424,90309245,KULLENNchest/6drw140x72white,0.081354,1,0,1,88,YES,Collect,2023-04-12,13:45:04,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,160800,,PickUpatStore
1352330478,60425,20341965,BLDDRAbox33x38x33grey,0.002945,4,0,4,322,YES,Truck,2023-04-12,13:48:00,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M18H02,,DeliveryIndoorStandard1Person
1352330478,60426,30219281,DRNAbox33x38x33black,0.002605,4,0,4,3420,YES,Truck,2023-04-12,13:48:00,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,MANUAL,DeliveryIndoorStandard1Person
1352330478,60426,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Truck,2023-04-12,13:48:00,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,,DeliveryIndoorStandard1Person
1352330873,60427,50424054,MALMNchest/4drw80x100high-glosswhite,0.119341,1,0,1,76,YES,Collect,2023-04-12,13:50:51,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,240900,,PickUpatStore
1352330819,60428,10378445,RIBBANNframe10x15black,0.000951,1,0,1,337,YES,Truck,2023-04-12,13:51:25,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16O10,,Deliveryindoorstandardcentral
1352330819,60428,50378410,RIBBANframe10x15white,0.000951,1,0,1,575,YES,Truck,2023-04-12,13:51:25,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16Q09,,Deliveryindoorstandardcentral
1352330819,60429,10408683,HACKShandle300mmwhite2-p,0.000864,1,0,1,16,YES,Truck,2023-04-12,13:51:25,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,112410,,Deliveryindoorstandardcentral
1352330819,60429,90282180,LACKNwllshlf110x26white,0.014618,3,0,3,634,YES,Truck,2023-04-12,13:51:25,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,010500,,Deliveryindoorstandardcentral
1352330819,60430,00214505,KOMPLsoftclsnghinge3-p,0.000808,1,0,1,1269,YES,Truck,2023-04-12,13:51:25,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352330819,60430,10246308,KOMPLNdrawer50x58white,0.009141,3,0,3,876,YES,Truck,2023-04-12,13:51:25,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063100,,Deliveryindoorstandardcentral
1352330819,60430,30072255,KLIPPANfrmso2liningclothGB,0.565338,1,0,1,4,YES,Truck,2023-04-12,13:51:25,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,183800,,Deliveryindoorstandardcentral
1352330819,60430,30277959,KOMPLshelf50x58white,0.005684,1,0,1,1288,YES,Truck,2023-04-12,13:51:25,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352330819,60430,30388759,KLIPPANcvrfso2FlackarpmediumgreyGB,0.008183,1,0,1,10,YES,Truck,2023-04-12,13:51:25,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,144505,,Deliveryindoorstandardcentral
